"","uni","metric","metrix","stage","col","ASnormalized.t1_aglo8.002r","pval"
"2228","max.1.rqP.R1","rqP","7","R1","1",1,NA
"2229","range.1.rqP.R1","rqP","7","R1","1",0.060622757598819,NA
"2230","slope.1.rqP.R1","rqP","7","R1","1",-0.0128835765316306,NA
"2231","mean.1.rABQ.R1","rABQ","8","R1","1",-0.0908847493439668,NA
"2232","min.1.rABQ.R1","rABQ","8","R1","1",-0.104613557889224,NA
"2233","max.1.rABQ.R1","rABQ","8","R1","1",-0.0463645981006406,NA
"2234","range.1.rABQ.R1","rABQ","8","R1","1",0.0582489597885834,NA
"2235","slope.1.rABQ.R1","rABQ","8","R1","1",-0.0116786092640528,NA
"2236","mean.1.rqm.R1","rqm","9","R1","1",0.385022219298902,NA
"2237","min.1.rqm.R1","rqm","9","R1","1",0.348671106263823,NA
"2238","max.1.rqm.R1","rqm","9","R1","1",0.422660103345998,NA
"2239","range.1.rqm.R1","rqm","9","R1","1",0.073988997082175,NA
"2240","slope.1.rqm.R1","rqm","9","R1","1",-0.0176427570415967,NA
"2241","mean.2.rQuant.R1","rQuant","1","R1","2",0.205437622301578,NA
"2242","min.2.rQuant.R1","rQuant","1","R1","2",0.189233863899305,NA
"2243","max.2.rQuant.R1","rQuant","1","R1","2",0.21936540325621,NA
"2244","range.2.rQuant.R1","rQuant","1","R1","2",0.030131539356905,NA
"2245","slope.2.rQuant.R1","rQuant","1","R1","2",0.00724402202171711,NA
"2246","mean.2.rSigma.R1","rSigma","2","R1","2",5.18937281983484,NA
"2247","min.2.rSigma.R1","rSigma","2","R1","2",4.91697901446322,NA
"2248","max.2.rSigma.R1","rSigma","2","R1","2",5.38953015257471,NA
"2249","range.2.rSigma.R1","rSigma","2","R1","2",0.47255113811149,NA
"2250","slope.2.rSigma.R1","rSigma","2","R1","2",0.10639777697994,NA
"2251","mean.2.rConnect.R1","rConnect","3","R1","2",0.253931316097594,NA
"2252","min.2.rConnect.R1","rConnect","3","R1","2",0.243161516819303,NA
"2253","max.2.rConnect.R1","rConnect","3","R1","2",0.26539532749393,NA
"2254","range.2.rConnect.R1","rConnect","3","R1","2",0.022233810674627,NA
"2255","slope.2.rConnect.R1","rConnect","3","R1","2",0.00280285040710138,NA
"2256","mean.2.rTau1.R1","rTau1","4","R1","2",1844.32391200071,NA
"2257","min.2.rTau1.R1","rTau1","4","R1","2",1710.87007175505,NA
"2258","max.2.rTau1.R1","rTau1","4","R1","2",1960.13565347353,NA
"2259","range.2.rTau1.R1","rTau1","4","R1","2",249.26558171848,NA
"2260","slope.2.rTau1.R1","rTau1","4","R1","2",61.6069348365171,NA
"2261","mean.2.rTau2.R1","rTau2","5","R1","2",1738071.69612465,NA
"2262","min.2.rTau2.R1","rTau2","5","R1","2",1628382.97211254,NA
"2263","max.2.rTau2.R1","rTau2","5","R1","2",1880314.36176127,NA
"2264","range.2.rTau2.R1","rTau2","5","R1","2",251931.38964873,NA
"2265","slope.2.rTau2.R1","rTau2","5","R1","2",-61364.0270696782,NA
"2266","mean.2.rNPQ.R1","rNPQ","6","R1","2",0.383560845016041,NA
"2267","min.2.rNPQ.R1","rNPQ","6","R1","2",0.341307406412306,NA
"2268","max.2.rNPQ.R1","rNPQ","6","R1","2",0.464010981681069,NA
"2269","range.2.rNPQ.R1","rNPQ","6","R1","2",0.122703575268763,NA
"2270","slope.2.rNPQ.R1","rNPQ","6","R1","2",-0.027672640935934,NA
"2271","mean.2.rqP.R1","rqP","7","R1","2",0.953355621226701,NA
"2272","min.2.rqP.R1","rqP","7","R1","2",0.936805679922579,NA
"2273","max.2.rqP.R1","rqP","7","R1","2",1,NA
"2274","range.2.rqP.R1","rqP","7","R1","2",0.063194320077421,NA
"2275","slope.2.rqP.R1","rqP","7","R1","2",-0.013607528154884,NA
"2276","mean.2.rABQ.R1","rABQ","8","R1","2",-0.0752814138442565,NA
"2277","min.2.rABQ.R1","rABQ","8","R1","2",-0.116755685825099,NA
"2278","max.2.rABQ.R1","rABQ","8","R1","2",-0.0188391410819511,NA
"2279","range.2.rABQ.R1","rABQ","8","R1","2",0.0979165447431479,NA
"2280","slope.2.rABQ.R1","rABQ","8","R1","2",-0.022046508515169,NA
"2281","mean.2.rqm.R1","rqm","9","R1","2",0.389446944959943,NA
"2282","min.2.rqm.R1","rqm","9","R1","2",0.348054092392284,NA
"2283","max.2.rqm.R1","rqm","9","R1","2",0.437603918764455,NA
"2284","range.2.rqm.R1","rqm","9","R1","2",0.089549826372171,NA
"2285","slope.2.rqm.R1","rqm","9","R1","2",-0.0215289669272171,NA
"2286","mean.3.rQuant.R1","rQuant","1","R1","3",0.211535171346702,NA
"2287","min.3.rQuant.R1","rQuant","1","R1","3",0.19649379278309,NA
"2288","max.3.rQuant.R1","rQuant","1","R1","3",0.223861486386783,NA
"2289","range.3.rQuant.R1","rQuant","1","R1","3",0.027367693603693,NA
"2290","slope.3.rQuant.R1","rQuant","1","R1","3",0.00661273085239551,NA
"2291","mean.3.rSigma.R1","rSigma","2","R1","3",4.68117717703243,NA
"2292","min.3.rSigma.R1","rSigma","2","R1","3",4.42220946995048,NA
"2293","max.3.rSigma.R1","rSigma","2","R1","3",4.82025116669152,NA
"2294","range.3.rSigma.R1","rSigma","2","R1","3",0.39804169674104,NA
"2295","slope.3.rSigma.R1","rSigma","2","R1","3",0.0547276989266373,NA
"2296","mean.3.rConnect.R1","rConnect","3","R1","3",0.22984630094379,NA
"2297","min.3.rConnect.R1","rConnect","3","R1","3",0.209398345443099,NA
"2298","max.3.rConnect.R1","rConnect","3","R1","3",0.249306417591732,NA
"2299","range.3.rConnect.R1","rConnect","3","R1","3",0.039908072148633,NA
"2300","slope.3.rConnect.R1","rConnect","3","R1","3",-0.0064047840084513,NA
"2301","mean.3.rTau1.R1","rTau1","4","R1","3",1499.09098895144,NA
"2302","min.3.rTau1.R1","rTau1","4","R1","3",1477.90565128275,NA
"2303","max.3.rTau1.R1","rTau1","4","R1","3",1534.06225738003,NA
"2304","range.3.rTau1.R1","rTau1","4","R1","3",56.15660609728,NA
"2305","slope.3.rTau1.R1","rTau1","4","R1","3",-4.48875525640307,NA
"2306","mean.3.rTau2.R1","rTau2","5","R1","3",1655641.09086033,NA
"2307","min.3.rTau2.R1","rTau2","5","R1","3",1435947.09172152,NA
"2308","max.3.rTau2.R1","rTau2","5","R1","3",1879710.41056245,NA
"2309","range.3.rTau2.R1","rTau2","5","R1","3",443763.31884093,NA
"2310","slope.3.rTau2.R1","rTau2","5","R1","3",-119887.60235207,NA
"2311","mean.3.rNPQ.R1","rNPQ","6","R1","3",0.405187447319868,NA
"2312","min.3.rNPQ.R1","rNPQ","6","R1","3",0.366853856487692,NA
"2313","max.3.rNPQ.R1","rNPQ","6","R1","3",0.478370577293296,NA
"2314","range.3.rNPQ.R1","rNPQ","6","R1","3",0.111516720805604,NA
"2315","slope.3.rNPQ.R1","rNPQ","6","R1","3",-0.0254125680132074,NA
"2316","mean.3.rqP.R1","rqP","7","R1","3",0.960892497196242,NA
"2317","min.3.rqP.R1","rqP","7","R1","3",0.946723111667745,NA
"2318","max.3.rqP.R1","rqP","7","R1","3",1,NA
"2319","range.3.rqP.R1","rqP","7","R1","3",0.053276888332255,NA
"2320","slope.3.rqP.R1","rqP","7","R1","3",-0.011624119708583,NA
"2321","mean.3.rABQ.R1","rABQ","8","R1","3",-0.0879751056269378,NA
"2322","min.3.rABQ.R1","rABQ","8","R1","3",-0.120297966494432,NA
"2323","max.3.rABQ.R1","rABQ","8","R1","3",-0.0277871640448875,NA
"2324","range.3.rABQ.R1","rABQ","8","R1","3",0.0925108024495445,NA
"2325","slope.3.rABQ.R1","rABQ","8","R1","3",-0.0127195301029332,NA
"2326","mean.3.rqm.R1","rqm","9","R1","3",0.371467230580395,NA
"2327","min.3.rqm.R1","rqm","9","R1","3",0.334842148899853,NA
"2328","max.3.rqm.R1","rqm","9","R1","3",0.416159558878751,NA
"2329","range.3.rqm.R1","rqm","9","R1","3",0.081317409978898,NA
"2330","slope.3.rqm.R1","rqm","9","R1","3",-0.0196483545011548,NA
"2331","mean.4.rQuant.R1","rQuant","1","R1","4",0.215721369804863,NA
"2332","min.4.rQuant.R1","rQuant","1","R1","4",0.200720856415359,NA
"2333","max.4.rQuant.R1","rQuant","1","R1","4",0.228152929417051,NA
"2334","range.4.rQuant.R1","rQuant","1","R1","4",0.027432073001692,NA
"2335","slope.4.rQuant.R1","rQuant","1","R1","4",0.00708383139538852,NA
"2336","mean.4.rSigma.R1","rSigma","2","R1","4",4.38640283193844,NA
"2337","min.4.rSigma.R1","rSigma","2","R1","4",4.11081823309865,NA
"2338","max.4.rSigma.R1","rSigma","2","R1","4",4.53545415245213,NA
"2339","range.4.rSigma.R1","rSigma","2","R1","4",0.42463591935348,NA
"2340","slope.4.rSigma.R1","rSigma","2","R1","4",0.0987653094519708,NA
"2341","mean.4.rConnect.R1","rConnect","3","R1","4",0.270564230184518,NA
"2342","min.4.rConnect.R1","rConnect","3","R1","4",0.23993793534438,NA
"2343","max.4.rConnect.R1","rConnect","3","R1","4",0.304350737178111,NA
"2344","range.4.rConnect.R1","rConnect","3","R1","4",0.064412801833731,NA
"2345","slope.4.rConnect.R1","rConnect","3","R1","4",-0.0125021120534959,NA
"2346","mean.4.rTau1.R1","rTau1","4","R1","4",1171.22954274882,NA
"2347","min.4.rTau1.R1","rTau1","4","R1","4",1041.20363097831,NA
"2348","max.4.rTau1.R1","rTau1","4","R1","4",1234.53492062003,NA
"2349","range.4.rTau1.R1","rTau1","4","R1","4",193.33128964172,NA
"2350","slope.4.rTau1.R1","rTau1","4","R1","4",7.384178510134,NA
"2351","mean.4.rTau2.R1","rTau2","5","R1","4",1664123.85339455,NA
"2352","min.4.rTau2.R1","rTau2","5","R1","4",1434244.15602002,NA
"2353","max.4.rTau2.R1","rTau2","5","R1","4",1952514.80499171,NA
"2354","range.4.rTau2.R1","rTau2","5","R1","4",518270.64897169,NA
"2355","slope.4.rTau2.R1","rTau2","5","R1","4",-122305.580913796,NA
"2356","mean.4.rNPQ.R1","rNPQ","6","R1","4",0.437301867052249,NA
"2357","min.4.rNPQ.R1","rNPQ","6","R1","4",0.400830796122709,NA
"2358","max.4.rNPQ.R1","rNPQ","6","R1","4",0.508852066654004,NA
"2359","range.4.rNPQ.R1","rNPQ","6","R1","4",0.108021270531295,NA
"2360","slope.4.rNPQ.R1","rNPQ","6","R1","4",-0.0251825658456781,NA
"2361","mean.4.rqP.R1","rqP","7","R1","4",0.965669242645801,NA
"2362","min.4.rqP.R1","rqP","7","R1","4",0.954780092271901,NA
"2363","max.4.rqP.R1","rqP","7","R1","4",1,NA
"2364","range.4.rqP.R1","rqP","7","R1","4",0.045219907728099,NA
"2365","slope.4.rqP.R1","rqP","7","R1","4",-0.00959223482135435,NA
"2366","mean.4.rABQ.R1","rABQ","8","R1","4",-0.164381610106045,NA
"2367","min.4.rABQ.R1","rABQ","8","R1","4",-0.203947656184733,NA
"2368","max.4.rABQ.R1","rABQ","8","R1","4",-0.0912269886059283,NA
"2369","range.4.rABQ.R1","rABQ","8","R1","4",0.112720667578805,NA
"2370","slope.4.rABQ.R1","rABQ","8","R1","4",-0.0262174985856203,NA
"2371","mean.4.rqm.R1","rqm","9","R1","4",0.354000116111387,NA
"2372","min.4.rqm.R1","rqm","9","R1","4",0.316772529093503,NA
"2373","max.4.rqm.R1","rqm","9","R1","4",0.398920700088092,NA
"2374","range.4.rqm.R1","rqm","9","R1","4",0.082148170994589,NA
"2375","slope.4.rqm.R1","rqm","9","R1","4",-0.0212132634937697,NA
"2376","mean.All.rQuant.All","rQuant","1","All","All",0.10600427091083,NA
"2377","min.All.rQuant.All","rQuant","1","All","All",0.0322980948623373,NA
"2378","max.All.rQuant.All","rQuant","1","All","All",0.353198312205411,NA
"2379","range.All.rQuant.All","rQuant","1","All","All",0.320900217343074,NA
"2380","slope.All.rQuant.All","rQuant","1","All","All",0.00310704558421259,NA
"2381","mean.All.rSigma.All","rSigma","2","All","All",3.86916422397044,NA
"2382","min.All.rSigma.All","rSigma","2","All","All",2.34149544686914,NA
"2383","max.All.rSigma.All","rSigma","2","All","All",5.40813029394898,NA
"2384","range.All.rSigma.All","rSigma","2","All","All",3.06663484707984,NA
"2385","slope.All.rSigma.All","rSigma","2","All","All",0.0456498348941694,NA
"2386","mean.All.rConnect.All","rConnect","3","All","All",0.316144457014058,NA
"2387","min.All.rConnect.All","rConnect","3","All","All",0.154980119635248,NA
"2388","max.All.rConnect.All","rConnect","3","All","All",0.679296464063697,NA
"2389","range.All.rConnect.All","rConnect","3","All","All",0.524316344428449,NA
"2390","slope.All.rConnect.All","rConnect","3","All","All",-0.00547319573737092,NA
"2391","mean.All.rTau1.All","rTau1","4","All","All",1547.96013940796,NA
"2392","min.All.rTau1.All","rTau1","4","All","All",557.74824109879,NA
"2393","max.All.rTau1.All","rTau1","4","All","All",5724.29820286041,NA
"2394","range.All.rTau1.All","rTau1","4","All","All",5166.54996176162,NA
"2395","slope.All.rTau1.All","rTau1","4","All","All",-21.7578031834694,NA
"2396","mean.All.rTau2.All","rTau2","5","All","All",6399084.95543485,NA
"2397","min.All.rTau2.All","rTau2","5","All","All",888924.083420827,NA
"2398","max.All.rTau2.All","rTau2","5","All","All",21555334.9966992,NA
"2399","range.All.rTau2.All","rTau2","5","All","All",20666410.9132784,NA
"2400","slope.All.rTau2.All","rTau2","5","All","All",-103525.792389086,NA
"2401","mean.All.rNPQ.All","rNPQ","6","All","All",0.308730063551215,NA
"2402","min.All.rNPQ.All","rNPQ","6","All","All",0.0728176466016452,NA
"2403","max.All.rNPQ.All","rNPQ","6","All","All",0.826062566823507,NA
"2404","range.All.rNPQ.All","rNPQ","6","All","All",0.753244920221862,NA
"2405","slope.All.rNPQ.All","rNPQ","6","All","All",0.00563308772810932,NA
"2406","mean.All.rqP.All","rqP","7","All","All",0.673920037709502,NA
"2407","min.All.rqP.All","rqP","7","All","All",0.241578613893251,NA
"2408","max.All.rqP.All","rqP","7","All","All",1.38675989428735,NA
"2409","range.All.rqP.All","rqP","7","All","All",1.1451812803941,NA
"2410","slope.All.rqP.All","rqP","7","All","All",0.0146630458149004,NA
"2411","mean.All.rABQ.All","rABQ","8","All","All",0.12514716279641,NA
"2412","min.All.rABQ.All","rABQ","8","All","All",-0.203947656184733,NA
"2413","max.All.rABQ.All","rABQ","8","All","All",0.496764297178605,NA
"2414","range.All.rABQ.All","rABQ","8","All","All",0.700711953363338,NA
"2415","slope.All.rABQ.All","rABQ","8","All","All",-0.0102508603463378,NA
"2416","mean.All.rqm.All","rqm","9","All","All",0.688162401454813,NA
"2417","min.All.rqm.All","rqm","9","All","All",0,NA
"2418","max.All.rqm.All","rqm","9","All","All",0.904011250377375,NA
"2419","range.All.rqm.All","rqm","9","All","All",0.904011250377375,NA
"2420","slope.All.rqm.All","rqm","9","All","All",-0.00914315139143963,NA
"2421","mean.All.rQuant.L1","rQuant","1","L1","All",0.0439286574718648,NA
"2422","min.All.rQuant.L1","rQuant","1","L1","All",0.0322980948623373,NA
"2423","max.All.rQuant.L1","rQuant","1","L1","All",0.0597813755596301,NA
"2424","range.All.rQuant.L1","rQuant","1","L1","All",0.0274832806972928,NA
"2425","slope.All.rQuant.L1","rQuant","1","L1","All",0.00227459628863566,NA
"2426","mean.All.rSigma.L1","rSigma","2","L1","All",3.18219214585932,NA
"2427","min.All.rSigma.L1","rSigma","2","L1","All",2.34149544686914,NA
"2428","max.All.rSigma.L1","rSigma","2","L1","All",4.06588882202317,NA
"2429","range.All.rSigma.L1","rSigma","2","L1","All",1.72439337515403,NA
"2430","slope.All.rSigma.L1","rSigma","2","L1","All",0.179614437238053,NA
"2431","mean.All.rConnect.L1","rConnect","3","L1","All",0.391166263783639,NA
"2432","min.All.rConnect.L1","rConnect","3","L1","All",0.154980119635248,NA
"2433","max.All.rConnect.L1","rConnect","3","L1","All",0.679296464063697,NA
"2434","range.All.rConnect.L1","rConnect","3","L1","All",0.524316344428449,NA
"2435","slope.All.rConnect.L1","rConnect","3","L1","All",-0.0420365640534091,NA
"2436","mean.All.rTau1.L1","rTau1","4","L1","All",1957.32058326909,NA
"2437","min.All.rTau1.L1","rTau1","4","L1","All",934.998985011617,NA
"2438","max.All.rTau1.L1","rTau1","4","L1","All",5724.29820286041,NA
"2439","range.All.rTau1.L1","rTau1","4","L1","All",4789.29921784879,NA
"2440","slope.All.rTau1.L1","rTau1","4","L1","All",-308.440757973232,NA
"2441","mean.All.rTau2.L1","rTau2","5","L1","All",8931456.76881372,NA
"2442","min.All.rTau2.L1","rTau2","5","L1","All",4403865.90330468,NA
"2443","max.All.rTau2.L1","rTau2","5","L1","All",21555334.9966992,NA
"2444","range.All.rTau2.L1","rTau2","5","L1","All",17151469.0933945,NA
"2445","slope.All.rTau2.L1","rTau2","5","L1","All",1071784.83967486,NA
"2446","mean.All.rNPQ.L1","rNPQ","6","L1","All",0.184049858734876,NA
"2447","min.All.rNPQ.L1","rNPQ","6","L1","All",0.0728176466016452,NA
"2448","max.All.rNPQ.L1","rNPQ","6","L1","All",0.312754540704845,NA
"2449","range.All.rNPQ.L1","rNPQ","6","L1","All",0.2399368941032,NA
"2450","slope.All.rNPQ.L1","rNPQ","6","L1","All",0.0319471357652681,NA
"2451","mean.All.rqP.L1","rqP","7","L1","All",0.416519873674078,NA
"2452","min.All.rqP.L1","rqP","7","L1","All",0.241578613893251,NA
"2453","max.All.rqP.L1","rqP","7","L1","All",0.599716853627682,NA
"2454","range.All.rqP.L1","rqP","7","L1","All",0.358138239734431,NA
"2455","slope.All.rqP.L1","rqP","7","L1","All",0.0520381225195954,NA
"2456","mean.All.rABQ.L1","rABQ","8","L1","All",0.27891663087584,NA
"2457","min.All.rABQ.L1","rABQ","8","L1","All",-0.0142564889041217,NA
"2458","max.All.rABQ.L1","rABQ","8","L1","All",0.496764297178605,NA
"2459","range.All.rABQ.L1","rABQ","8","L1","All",0.511020786082727,NA
"2460","slope.All.rABQ.L1","rABQ","8","L1","All",-0.0411700033006305,NA
"2461","mean.All.rqm.L1","rqm","9","L1","All",0.870815782735678,NA
"2462","min.All.rqm.L1","rqm","9","L1","All",0.827861987583647,NA
"2463","max.All.rqm.L1","rqm","9","L1","All",0.904011250377375,NA
"2464","range.All.rqm.L1","rqm","9","L1","All",0.0761492627937279,NA
"2465","slope.All.rqm.L1","rqm","9","L1","All",-0.00668756880692054,NA
"2466","mean.All.rQuant.L2","rQuant","1","L2","All",0.113814003133311,NA
"2467","min.All.rQuant.L2","rQuant","1","L2","All",0.0921534765219529,NA
"2468","max.All.rQuant.L2","rQuant","1","L2","All",0.131139308185608,NA
"2469","range.All.rQuant.L2","rQuant","1","L2","All",0.0389858316636551,NA
"2470","slope.All.rQuant.L2","rQuant","1","L2","All",0.00649281177973167,NA
"2471","mean.All.rSigma.L2","rSigma","2","L2","All",4.41699045353878,NA
"2472","min.All.rSigma.L2","rSigma","2","L2","All",3.90332827425201,NA
"2473","max.All.rSigma.L2","rSigma","2","L2","All",5.14918470263836,NA
"2474","range.All.rSigma.L2","rSigma","2","L2","All",1.24585642838635,NA
"2475","slope.All.rSigma.L2","rSigma","2","L2","All",0.0290988347269774,NA
"2476","mean.All.rConnect.L2","rConnect","3","L2","All",0.251630761467675,NA
"2477","min.All.rConnect.L2","rConnect","3","L2","All",0.162475385976998,NA
"2478","max.All.rConnect.L2","rConnect","3","L2","All",0.335727732472223,NA
"2479","range.All.rConnect.L2","rConnect","3","L2","All",0.173252346495225,NA
"2480","slope.All.rConnect.L2","rConnect","3","L2","All",-0.000539672727116351,NA
"2481","mean.All.rTau1.L2","rTau1","4","L2","All",1552.64705490807,NA
"2482","min.All.rTau1.L2","rTau1","4","L2","All",1099.99451001215,NA
"2483","max.All.rTau1.L2","rTau1","4","L2","All",1958.1510714472,NA
"2484","range.All.rTau1.L2","rTau1","4","L2","All",858.15656143505,NA
"2485","slope.All.rTau1.L2","rTau1","4","L2","All",3.27584141603772,NA
"2486","mean.All.rTau2.L2","rTau2","5","L2","All",3766291.36970719,NA
"2487","min.All.rTau2.L2","rTau2","5","L2","All",2694915.70703008,NA
"2488","max.All.rTau2.L2","rTau2","5","L2","All",5777341.77060249,NA
"2489","range.All.rTau2.L2","rTau2","5","L2","All",3082426.06357241,NA
"2490","slope.All.rTau2.L2","rTau2","5","L2","All",-306519.387909518,NA
"2491","mean.All.rNPQ.L2","rNPQ","6","L2","All",0.277812922868629,NA
"2492","min.All.rNPQ.L2","rNPQ","6","L2","All",0.226142220230992,NA
"2493","max.All.rNPQ.L2","rNPQ","6","L2","All",0.341246056279101,NA
"2494","range.All.rNPQ.L2","rNPQ","6","L2","All",0.115103836048109,NA
"2495","slope.All.rNPQ.L2","rNPQ","6","L2","All",-0.0108716361180462,NA
"2496","mean.All.rqP.L2","rqP","7","L2","All",0.672907471237758,NA
"2497","min.All.rqP.L2","rqP","7","L2","All",0.645353678388174,NA
"2498","max.All.rqP.L2","rqP","7","L2","All",0.703162219912111,NA
"2499","range.All.rqP.L2","rqP","7","L2","All",0.057808541523937,NA
"2500","slope.All.rqP.L2","rqP","7","L2","All",-0.00176802855747706,NA
"2501","mean.All.rABQ.L2","rABQ","8","L2","All",0.0024083023515886,NA
"2502","min.All.rABQ.L2","rABQ","8","L2","All",-0.126126879142611,NA
"2503","max.All.rABQ.L2","rABQ","8","L2","All",0.115830320644518,NA
"2504","range.All.rABQ.L2","rABQ","8","L2","All",0.241957199787129,NA
"2505","slope.All.rABQ.L2","rABQ","8","L2","All",-0.00598234776790183,NA
"2506","mean.All.rqm.L2","rqm","9","L2","All",0.665108424056637,NA
"2507","min.All.rqm.L2","rqm","9","L2","All",0.607289820485714,NA
"2508","max.All.rqm.L2","rqm","9","L2","All",0.730863007965249,NA
"2509","range.All.rqm.L2","rqm","9","L2","All",0.123573187479535,NA
"2510","slope.All.rqm.L2","rqm","9","L2","All",-0.0190948977414372,NA
"2511","mean.All.rQuant.L3","rQuant","1","L3","All",0.0519008955048745,NA
"2512","min.All.rQuant.L3","rQuant","1","L3","All",0.0430298505801937,NA
"2513","max.All.rQuant.L3","rQuant","1","L3","All",0.061274275824042,NA
"2514","range.All.rQuant.L3","rQuant","1","L3","All",0.0182444252438483,NA
"2515","slope.All.rQuant.L3","rQuant","1","L3","All",0.00191747984523799,NA
"2516","mean.All.rSigma.L3","rSigma","2","L3","All",3.26795639710713,NA
"2517","min.All.rSigma.L3","rSigma","2","L3","All",2.70308095968441,NA
"2518","max.All.rSigma.L3","rSigma","2","L3","All",3.68630434315338,NA
"2519","range.All.rSigma.L3","rSigma","2","L3","All",0.98322338346897,NA
"2520","slope.All.rSigma.L3","rSigma","2","L3","All",-0.000828708088920995,NA
"2521","mean.All.rConnect.L3","rConnect","3","L3","All",0.341388064014997,NA
"2522","min.All.rConnect.L3","rConnect","3","L3","All",0.238140086612226,NA
"2523","max.All.rConnect.L3","rConnect","3","L3","All",0.580692789947783,NA
"2524","range.All.rConnect.L3","rConnect","3","L3","All",0.342552703335557,NA
"2525","slope.All.rConnect.L3","rConnect","3","L3","All",-0.00410503001617424,NA
"2526","mean.All.rTau1.L3","rTau1","4","L3","All",1280.03764633449,NA
"2527","min.All.rTau1.L3","rTau1","4","L3","All",870.941206068254,NA
"2528","max.All.rTau1.L3","rTau1","4","L3","All",1870.95364209289,NA
"2529","range.All.rTau1.L3","rTau1","4","L3","All",1000.01243602464,NA
"2530","slope.All.rTau1.L3","rTau1","4","L3","All",-34.4144583771239,NA
"2531","mean.All.rTau2.L3","rTau2","5","L3","All",10248696.7374513,NA
"2532","min.All.rTau2.L3","rTau2","5","L3","All",5983490.95689565,NA
"2533","max.All.rTau2.L3","rTau2","5","L3","All",18163635.0087878,NA
"2534","range.All.rTau2.L3","rTau2","5","L3","All",12180144.0518922,NA
"2535","slope.All.rTau2.L3","rTau2","5","L3","All",-145519.883847053,NA
"2536","mean.All.rNPQ.L3","rNPQ","6","L3","All",0.331539569691134,NA
"2537","min.All.rNPQ.L3","rNPQ","6","L3","All",0.199645272885187,NA
"2538","max.All.rNPQ.L3","rNPQ","6","L3","All",0.460702540464488,NA
"2539","range.All.rNPQ.L3","rNPQ","6","L3","All",0.261057267579301,NA
"2540","slope.All.rNPQ.L3","rNPQ","6","L3","All",0.0313023941441039,NA
"2541","mean.All.rqP.L3","rqP","7","L3","All",0.628490483318041,NA
"2542","min.All.rqP.L3","rqP","7","L3","All",0.456319576387737,NA
"2543","max.All.rqP.L3","rqP","7","L3","All",0.754405125595519,NA
"2544","range.All.rqP.L3","rqP","7","L3","All",0.298085549207782,NA
"2545","slope.All.rqP.L3","rqP","7","L3","All",0.0404134668137744,NA
"2546","mean.All.rABQ.L3","rABQ","8","L3","All",0.258587657302535,NA
"2547","min.All.rABQ.L3","rABQ","8","L3","All",0.0505286505601427,NA
"2548","max.All.rABQ.L3","rABQ","8","L3","All",0.382085172360127,NA
"2549","range.All.rABQ.L3","rABQ","8","L3","All",0.331556521799984,NA
"2550","slope.All.rABQ.L3","rABQ","8","L3","All",0.00099959879310881,NA
"2551","mean.All.rqm.L3","rqm","9","L3","All",0.847277253663899,NA
"2552","min.All.rqm.L3","rqm","9","L3","All",0.816507863344758,NA
"2553","max.All.rqm.L3","rqm","9","L3","All",0.878170848803013,NA
"2554","range.All.rqm.L3","rqm","9","L3","All",0.061662985458255,NA
"2555","slope.All.rqm.L3","rqm","9","L3","All",-0.00560555825545817,NA
"2556","mean.All.rQuant.R1","rQuant","1","R1","All",0.21247581941015,NA
"2557","min.All.rQuant.R1","rQuant","1","R1","All",0.189233863899305,NA
"2558","max.All.rQuant.R1","rQuant","1","R1","All",0.230048265958235,NA
"2559","range.All.rQuant.R1","rQuant","1","R1","All",0.04081440205893,NA
"2560","slope.All.rQuant.R1","rQuant","1","R1","All",0.00679299406981078,NA
"2561","mean.All.rSigma.R1","rSigma","2","R1","All",4.89946689826682,NA
"2562","min.All.rSigma.R1","rSigma","2","R1","All",4.11081823309865,NA
"2563","max.All.rSigma.R1","rSigma","2","R1","All",5.40813029394898,NA
"2564","range.All.rSigma.R1","rSigma","2","R1","All",1.29731206085033,NA
"2565","slope.All.rSigma.R1","rSigma","2","R1","All",0.0792671616078358,NA
"2566","mean.All.rConnect.R1","rConnect","3","R1","All",0.248386550192931,NA
"2567","min.All.rConnect.R1","rConnect","3","R1","All",0.205933633701085,NA
"2568","max.All.rConnect.R1","rConnect","3","R1","All",0.304350737178111,NA
"2569","range.All.rConnect.R1","rConnect","3","R1","All",0.098417103477026,NA
"2570","slope.All.rConnect.R1","rConnect","3","R1","All",-0.00692963486933797,NA
"2571","mean.All.rTau1.R1","rTau1","4","R1","All",1514.54323951571,NA
"2572","min.All.rTau1.R1","rTau1","4","R1","All",1041.20363097831,NA
"2573","max.All.rTau1.R1","rTau1","4","R1","All",1960.13565347353,NA
"2574","range.All.rTau1.R1","rTau1","4","R1","All",918.93202249522,NA
"2575","slope.All.rTau1.R1","rTau1","4","R1","All",27.4215042698238,NA
"2576","mean.All.rTau2.R1","rTau2","5","R1","All",1683807.76068314,NA
"2577","min.All.rTau2.R1","rTau2","5","R1","All",1434244.15602002,NA
"2578","max.All.rTau2.R1","rTau2","5","R1","All",1952514.80499171,NA
"2579","range.All.rTau2.R1","rTau2","5","R1","All",518270.64897169,NA
"2580","slope.All.rTau2.R1","rTau2","5","R1","All",-85356.6901582675,NA
"2581","mean.All.rNPQ.R1","rNPQ","6","R1","All",0.397771670752169,NA
"2582","min.All.rNPQ.R1","rNPQ","6","R1","All",0.328751669055074,NA
"2583","max.All.rNPQ.R1","rNPQ","6","R1","All",0.508852066654004,NA
