Identifier,cookie,Click_No,Image,Mean,SD
scale,,1,IMG_4753.jpg,129.025,1.536
scale,,2,IMG_4753.jpg,116.056,1.762
scale,,3,IMG_4753.jpg,102.912,1.845
scale,,4,IMG_4753.jpg,87.951,1.914
scale,,5,IMG_4753.jpg,65.373,2.808
scale,,6,IMG_4753.jpg,51.429,2.012
,1,7,IMG_4753.jpg,5.884,0.729
,2,8,IMG_4753.jpg,6.674,0.638
,3,9,IMG_4753.jpg,7.407,0.696
,4,10,IMG_4753.jpg,6.899,0.508
,5,11,IMG_4753.jpg,7.243,0.461
,6,12,IMG_4753.jpg,7.266,0.626
,7,13,IMG_4753.jpg,6.071,0.709
,8,14,IMG_4753.jpg,7.095,0.826
,9,15,IMG_4753.jpg,6.538,0.336
,10,16,IMG_4753.jpg,7.037,0.721
,11,17,IMG_4753.jpg,6.44,0.72
,12,18,IMG_4753.jpg,6.931,0.809
,13,19,IMG_4753.jpg,4.928,0.406
,14,20,IMG_4753.jpg,7.206,0.48
,15,21,IMG_4753.jpg,7.013,0.759
,16,22,IMG_4753.jpg,6.363,0.531
,17,23,IMG_4753.jpg,7.002,0.531
,18,24,IMG_4753.jpg,6.439,0.425
scale,,1,IMG_4755.jpg,129.498,1.637
scale,,2,IMG_4755.jpg,116.922,1.734
scale,,3,IMG_4755.jpg,104.908,1.848
scale,,4,IMG_4755.jpg,86.537,1.774
scale,,5,IMG_4755.jpg,62.779,1.84
scale,,6,IMG_4755.jpg,45.671,1.835
,1,7,IMG_4755.jpg,5.512,0.928
,2,8,IMG_4755.jpg,6.624,0.962
,3,9,IMG_4755.jpg,6.804,1.148
,4,10,IMG_4755.jpg,7.082,0.937
,5,11,IMG_4755.jpg,5.276,0.642
,6,12,IMG_4755.jpg,5.671,0.755
,7,13,IMG_4755.jpg,3.212,0.532
,8,14,IMG_4755.jpg,6.037,0.921
,9,15,IMG_4755.jpg,6.011,1.028
,10,16,IMG_4755.jpg,5.364,1.081
,11,17,IMG_4755.jpg,5.712,0.819
,12,18,IMG_4755.jpg,6.458,0.918
,13,19,IMG_4755.jpg,3.775,0.635
,14,20,IMG_4755.jpg,3.242,0.744
,15,21,IMG_4755.jpg,4.961,0.883
,16,22,IMG_4755.jpg,4.921,0.942
,17,23,IMG_4755.jpg,3.753,0.584
,18,24,IMG_4755.jpg,4.801,0.797
scale,,1,IMG_4758.jpg,135.186,1.946
scale,,2,IMG_4758.jpg,119.987,2.093
scale,,3,IMG_4758.jpg,106.868,2.002
scale,,4,IMG_4758.jpg,91.275,2.645
scale,,5,IMG_4758.jpg,67.493,2.348
scale,,6,IMG_4758.jpg,50.592,2.299
,1,7,IMG_4758.jpg,5.365,0.609
,2,8,IMG_4758.jpg,6.149,0.553
,3,9,IMG_4758.jpg,7.866,0.796
,4,10,IMG_4758.jpg,7.081,0.583
,5,11,IMG_4758.jpg,7.392,0.587
,6,12,IMG_4758.jpg,6.95,0.722
,7,13,IMG_4758.jpg,6.821,0.695
,8,14,IMG_4758.jpg,6.217,1.113
,9,15,IMG_4758.jpg,6.69,0.868
,10,16,IMG_4758.jpg,6.918,0.534
,11,17,IMG_4758.jpg,6.208,0.678
,12,18,IMG_4758.jpg,6.329,0.692
,13,19,IMG_4758.jpg,5.044,0.954
,14,20,IMG_4758.jpg,5.831,0.655
,15,21,IMG_4758.jpg,6.388,0.709
,16,22,IMG_4758.jpg,4.932,0.473
,17,23,IMG_4758.jpg,7.151,0.629
,18,24,IMG_4758.jpg,5.469,0.975
scale,,1,IMG_4760.jpg,129.656,2.253
scale,,2,IMG_4760.jpg,117.874,2.197
scale,,3,IMG_4760.jpg,104.901,2.146
scale,,4,IMG_4760.jpg,88.421,2.268
scale,,5,IMG_4760.jpg,67.244,2.269
scale,,6,IMG_4760.jpg,51.715,1.984
,1,7,IMG_4760.jpg,6.755,1.207
,2,8,IMG_4760.jpg,6.853,0.656
,3,9,IMG_4760.jpg,6.461,1.048
,4,10,IMG_4760.jpg,6.274,0.97
,5,11,IMG_4760.jpg,6.83,0.897
,6,12,IMG_4760.jpg,5.508,1.049
,7,13,IMG_4760.jpg,5.849,0.826
,8,14,IMG_4760.jpg,6.632,1.213
,9,15,IMG_4760.jpg,6.898,1.102
,10,16,IMG_4760.jpg,6.031,0.449
,11,17,IMG_4760.jpg,5.909,0.625
,12,18,IMG_4760.jpg,5.616,0.592
,13,19,IMG_4760.jpg,4.173,0.828
,14,20,IMG_4760.jpg,5.513,0.923
,15,21,IMG_4760.jpg,6.409,0.789
,16,22,IMG_4760.jpg,5.275,0.876
,17,23,IMG_4760.jpg,6.23,0.9
,18,24,IMG_4760.jpg,5.945,0.606
scale,,1,IMG_4762.jpg,131.389,1.633
scale,,2,IMG_4762.jpg,120.241,1.775
scale,,3,IMG_4762.jpg,109.602,1.873
scale,,4,IMG_4762.jpg,95.524,1.769
scale,,5,IMG_4762.jpg,74.517,1.865
scale,,6,IMG_4762.jpg,58.782,1.922
,1,7,IMG_4762.jpg,3.658,0.743
,2,8,IMG_4762.jpg,5.657,1.347
,3,9,IMG_4762.jpg,7.051,1.15
,4,10,IMG_4762.jpg,6.681,1.044
,5,11,IMG_4762.jpg,6.605,0.821
,6,12,IMG_4762.jpg,4.746,0.903
,7,13,IMG_4762.jpg,6.435,0.812
,8,14,IMG_4762.jpg,6.51,1.053
,9,15,IMG_4762.jpg,5.883,1.286
,10,16,IMG_4762.jpg,6.821,0.685
,11,17,IMG_4762.jpg,7.07,0.756
,12,18,IMG_4762.jpg,6.996,0.91
,13,19,IMG_4762.jpg,6.632,0.96
,14,20,IMG_4762.jpg,5.88,0.952
,15,21,IMG_4762.jpg,6.356,0.838
,16,22,IMG_4762.jpg,6.913,0.919
,17,23,IMG_4762.jpg,6.324,1.214
,18,24,IMG_4762.jpg,6.333,0.979
scale,,1,IMG_4764.jpg,136.005,1.69
scale,,2,IMG_4764.jpg,122.844,1.608
scale,,3,IMG_4764.jpg,108.635,1.899
scale,,4,IMG_4764.jpg,93.047,2.193
scale,,5,IMG_4764.jpg,74.694,2.591
scale,,6,IMG_4764.jpg,56.904,1.99
,1,7,IMG_4764.jpg,5.733,1.655
,2,8,IMG_4764.jpg,6.273,1.366
,3,9,IMG_4764.jpg,4.343,1.005
,4,10,IMG_4764.jpg,7.278,1.101
,5,11,IMG_4764.jpg,6.232,0.906
,6,12,IMG_4764.jpg,4.349,0.94
,7,13,IMG_4764.jpg,5.281,0.895
,8,14,IMG_4764.jpg,5.943,1.248
,9,15,IMG_4764.jpg,5.425,1.073
,10,16,IMG_4764.jpg,4.687,1.101
,11,17,IMG_4764.jpg,6.183,1.043
,12,18,IMG_4764.jpg,6.108,1.155
,13,19,IMG_4764.jpg,5.808,0.999
,14,20,IMG_4764.jpg,5.267,1.323
,15,21,IMG_4764.jpg,5.226,1.252
,16,22,IMG_4764.jpg,5.041,0.981
,17,23,IMG_4764.jpg,4.288,0.964
,18,24,IMG_4764.jpg,5.789,0.934
scale,,1,IMG_4765.jpg,145.174,1.699
scale,,2,IMG_4765.jpg,130.498,1.84
scale,,3,IMG_4765.jpg,117.225,2.144
scale,,4,IMG_4765.jpg,100.54,2.07
scale,,5,IMG_4765.jpg,76.715,2.477
scale,,6,IMG_4765.jpg,59.426,1.831
,1,7,IMG_4765.jpg,7.07,0.855
,2,8,IMG_4765.jpg,7.316,0.652
,3,9,IMG_4765.jpg,7.357,0.997
,4,10,IMG_4765.jpg,5.954,0.675
,5,11,IMG_4765.jpg,7.445,0.515
,6,12,IMG_4765.jpg,6.354,0.689
,7,13,IMG_4765.jpg,6.972,0.417
,8,14,IMG_4765.jpg,6.353,1.114
,9,15,IMG_4765.jpg,7.228,0.648
,10,16,IMG_4765.jpg,7.589,0.782
,11,17,IMG_4765.jpg,5.987,0.724
,12,18,IMG_4765.jpg,7.167,1.062
,13,19,IMG_4765.jpg,6.368,0.502
,14,20,IMG_4765.jpg,7.09,0.524
,15,21,IMG_4765.jpg,6.19,0.574
,16,22,IMG_4765.jpg,6.213,0.603
,17,23,IMG_4765.jpg,6.942,0.48
,18,24,IMG_4765.jpg,5.23,0.515
