Identifier,cookie,Click_No,Image,Mean,SD
,8,14,IMG_4775.jpg,6.977,0.91
,9,15,IMG_4775.jpg,7.608,0.818
,10,16,IMG_4775.jpg,6.049,1.053
,11,17,IMG_4775.jpg,5.858,1.15
,12,18,IMG_4775.jpg,6.553,1.018
,13,19,IMG_4775.jpg,6.158,1.473
,14,20,IMG_4775.jpg,6.575,0.849
,15,21,IMG_4775.jpg,4.937,0.819
,16,22,IMG_4775.jpg,5.484,0.788
,17,23,IMG_4775.jpg,6.555,0.751
,18,24,IMG_4775.jpg,5.419,0.743
,19,25,IMG_4775.jpg,7.112,1.021
,20,26,IMG_4775.jpg,6.46,1.008
