Identifier,cookie,Click_No,Image,Mean,SD
scale,,1,IMG_5064.jpg,203.482,1.676
scale,,2,IMG_5064.jpg,188.594,2.016
scale,,3,IMG_5064.jpg,171.447,2.008
scale,,4,IMG_5064.jpg,150.871,2.15
scale,,5,IMG_5064.jpg,124.912,2.104
scale,,6,IMG_5064.jpg,105.158,2.756
,1,7,IMG_5064.jpg,9.238,0.94
,2,8,IMG_5064.jpg,9.158,1.017
,3,9,IMG_5064.jpg,8.242,0.962
,4,10,IMG_5064.jpg,8.526,0.887
,5,11,IMG_5064.jpg,7.724,0.755
,6,12,IMG_5064.jpg,8.687,0.744
,7,13,IMG_5064.jpg,8.322,0.968
,8,14,IMG_5064.jpg,8.19,0.882
,9,15,IMG_5064.jpg,8.594,0.979
,10,16,IMG_5064.jpg,8.511,1.051
,11,17,IMG_5064.jpg,8.341,0.768
,12,18,IMG_5064.jpg,8.244,0.783
,13,19,IMG_5064.jpg,8.405,1.086
,14,20,IMG_5064.jpg,8.332,0.932
,15,21,IMG_5064.jpg,8.387,0.984
,16,22,IMG_5064.jpg,8.55,0.783
,17,23,IMG_5064.jpg,8.534,0.797
,18,24,IMG_5064.jpg,8.551,1.067
,19,25,IMG_5064.jpg,8.354,0.77
,20,26,IMG_5064.jpg,9.29,1.065
scale,,1,IMG_5064.jpg,1.012,0.073
scale,,2,IMG_5064.jpg,1.65,0.085
scale,,3,IMG_5064.jpg,2.315,0.077
scale,,4,IMG_5064.jpg,3.248,0.102
scale,,5,IMG_5064.jpg,4.241,0.108
scale,,6,IMG_5064.jpg,5.203,0.107
,1,23,IMG_5065.jpg,8.453,1.013
,2,24,IMG_5065.jpg,9.251,0.883
,3,25,IMG_5065.jpg,6.823,0.622
,4,26,IMG_5065.jpg,7.791,0.752
,5,7,IMG_5065.jpg,8.025,0.782
,6,8,IMG_5065.jpg,8.542,0.802
,7,9,IMG_5065.jpg,7.701,0.977
,8,10,IMG_5065.jpg,8.342,1.024
,9,11,IMG_5065.jpg,7.727,0.778
,10,12,IMG_5065.jpg,6.465,0.833
,11,13,IMG_5065.jpg,6.208,0.353
,12,14,IMG_5065.jpg,8.49,1.095
,13,15,IMG_5065.jpg,6.454,0.931
,14,16,IMG_5065.jpg,7.9,0.746
,15,17,IMG_5065.jpg,8.447,0.869
,16,18,IMG_5065.jpg,7.711,1.014
,17,19,IMG_5065.jpg,8.772,0.911
,18,20,IMG_5065.jpg,8.62,0.77
,19,21,IMG_5065.jpg,8.344,0.741
,20,22,IMG_5065.jpg,8.629,0.789
scale,,1,IMG_5066.jpg,200.698,1.788
scale,,2,IMG_5066.jpg,187.57,1.76
scale,,3,IMG_5066.jpg,170.112,2.009
scale,,4,IMG_5066.jpg,149.938,2.652
scale,,5,IMG_5066.jpg,123.032,2.052
scale,,6,IMG_5066.jpg,105.206,2.113
,1,7,IMG_5066.jpg,8.555,0.841
,2,8,IMG_5066.jpg,9.339,0.763
,3,9,IMG_5066.jpg,7.115,1.055
,4,10,IMG_5066.jpg,8.017,0.86
,5,11,IMG_5066.jpg,6.969,0.449
,6,12,IMG_5066.jpg,8.569,0.925
,7,13,IMG_5066.jpg,6.102,0.695
,8,14,IMG_5066.jpg,8.01,1.036
,9,15,IMG_5066.jpg,7.649,0.882
,10,16,IMG_5066.jpg,7.849,0.694
,11,17,IMG_5066.jpg,7.482,0.787
,12,18,IMG_5066.jpg,7.333,0.56
,13,19,IMG_5066.jpg,7.537,0.685
,14,20,IMG_5066.jpg,8.719,1.278
,15,21,IMG_5066.jpg,8.434,0.804
,16,22,IMG_5066.jpg,8.175,0.805
,17,23,IMG_5066.jpg,7.535,0.801
,18,24,IMG_5066.jpg,8.112,0.571
,19,25,IMG_5066.jpg,7.969,0.898
,20,26,IMG_5066.jpg,8.552,0.771
scale,,1,IMG_5067.jpg,196.558,1.73
scale,,2,IMG_5067.jpg,183.155,2.146
scale,,3,IMG_5067.jpg,165.282,2.222
scale,,4,IMG_5067.jpg,143.604,2.578
scale,,5,IMG_5067.jpg,118.982,2.433
scale,,6,IMG_5067.jpg,96.466,3.116
,1,1,IMG_5067.jpg,8.133,1.181
,2,2,IMG_5067.jpg,8.119,1.025
