"","uni","metric","metrix","stage","col","ASnormalized.t9_icra6.002r","pval"
"1","Quant.1.0","Quant","1","1","1",0.299846111109737,0.00000000000000000000000000000000000000000000000000000000000191770571297384
"2","Sigma.1.0","Sigma","2","1","1",5.09566477398944,0.0000000000000000000000000000000000000000000010828880788271
"3","Connect.1.0","Connect","3","1","1",0.279435813466745,0.0000000000000791363428025488
"4","Tau1.1.0","Tau1","4","1","1",629.173143686044,0.000000000000000000000000030759761779245
"5","Tau2.1.0","Tau2","5","1","1",1408039.36686654,0.00000000000000000100664194338919
"6","NPQ.1.0","NPQ","6","1","1",0.480450822604375,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000142006225730959
"7","qP.1.0","qP","7","1","1",1.08486791597504,0.00000000000000000000000000000000000000000000000000000000000383541142594768
"8","ABQ.1.0","ABQ","8","1","1",0,0.0000000000000000000000000000000000000000000010828880788271
"9","qm.1.0","qm","9","1","1",0,0.00000000000000000000000000000000000000000000000000000000000191770571297384
"10","nTau1.1.0","nTau1","10","1","1",1,0.000000000000000000000000030759761779245
"11","nTau2.1.0","nTau2","11","1","1",1,0.00000000000000000100664194338919
"12","nCon.1.0","nCon","12","1","1",1,0.0000000000000791363428025488
"13","Fm.1.0","Fm","13","1","1",1966.70603587184,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000142006225730959
"14","Fo.1.0","Fo","14","1","1",1376.99687931962,0.00000000000000000000000000000000000000000000000000000000000383541142594768
"15","Quant.3.0","Quant","1","3","1",0.0496433530332204,0.000000000000000000000000000000000000000000000000000000000000000000000000000000024584423786656
"16","Sigma.3.0","Sigma","2","3","1",3.06507890253971,0.00000000000000000000000000000153409666602608
"17","Connect.3.0","Connect","3","3","1",0.485312459751684,0.0000000000000100906394568292
"18","Tau1.3.0","Tau1","4","3","1",3452.90999634884,0.000000450304603358972
"19","Tau2.3.0","Tau2","5","3","1",6416007.59692628,0.00000404770199112051
"20","NPQ.3.0","NPQ","6","3","1",0.0667801966164174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019592584148293
"21","qP.3.0","qP","7","3","1",0.224634699159939,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000491688475733119
"22","ABQ.3.0","ABQ","8","3","1",0.398492829005304,0.00000000000000000000000000000153409666602608
"23","qm.3.0","qm","9","3","1",0.834437228985598,0.000000000000000000000000000000000000000000000000000000000000000000000000000000024584423786656
"24","nTau1.3.0","nTau1","10","3","1",5.48801237147503,0.000000450304603358972
"25","nTau2.3.0","nTau2","11","3","1",4.55669617476996,0.00000404770199112051
"26","nCon.3.0","nCon","12","3","1",1.73675826920962,0.0000000000000100906394568292
"27","Fm.3.0","Fm","13","3","1",2729.34534955037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019592584148293
"28","Fo.3.0","Fo","14","3","1",2593.85149481307,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000491688475733119
"29","Quant.4.0","Quant","1","4","1",0.0387369645439031,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000138304323582084
"30","Sigma.4.0","Sigma","2","4","1",2.9723509289276,0.0000000000000000000000000920445897199621
"31","Connect.4.0","Connect","3","4","1",0.482828918248565,0.0000000000458466588224678
"32","Tau1.4.0","Tau1","4","4","1",1935.25822325456,0.0000000254141328197383
"33","Tau2.4.0","Tau2","5","4","1",9862757.71749581,0.000172666423392578
"34","NPQ.4.0","NPQ","6","4","1",0.116798436253536,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277189112614122
"35","qP.4.0","qP","7","4","1",0.286658884366692,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000276608647164167
"36","ABQ.4.0","ABQ","8","4","1",0.416690253232549,0.0000000000000000000000000920445897199621
"37","qm.4.0","qm","9","4","1",0.870810515432277,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000138304323582084
"38","nTau1.4.0","nTau1","10","4","1",3.07587544490018,0.0000000254141328197383
"39","nTau2.4.0","nTau2","11","4","1",7.00460367059514,0.000172666423392578
"40","nCon.4.0","nCon","12","4","1",1.72787056984027,0.0000000000458466588224678
"41","Fm.4.0","Fm","13","4","1",2607.10569974908,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277189112614122
"42","Fo.4.0","Fo","14","4","1",2506.11433869569,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000276608647164167
"43","Quant.5.0","Quant","1","5","1",0.0415156622855707,0.000000000000000000000000000000000000000000000000000000000000000000000000000111311229053249
"44","Sigma.5.0","Sigma","2","5","1",4.12742830145927,0.000000000000000000000393553375301834
"45","Connect.5.0","Connect","3","5","1",0.356868074731639,0.0000984239363665881
"46","Tau1.5.0","Tau1","4","5","1",1237.68890744259,0.0000000746882125560647
"47","Tau2.5.0","Tau2","5","5","1",10804718.3087393,0.00134859229124737
"48","NPQ.5.0","NPQ","6","5","1",0.186454111978618,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139187347786156
